Time Horizon,Iteration,Total Reward,Suboptimal Arms Count,Total Regret,Zeros Count,Ones Count
20000,16,10091,6318,31.59,9909,10091
40000,16,19814,17258,86.29,20186,19814
60000,16,29661,29475,147.37,30339,29661
80000,16,39937,19365,96.82,40063,39937
100000,16,50154,18534,92.67,49846,50154
2,17,0,1,0.01,2,0
3,17,1,2,0.01,2,1
100,17,49,15,0.08,51,49
200,17,111,74,0.37,89,111
2000,17,983,516,2.58,1017,983
10000,17,5018,3579,17.9,4982,5018
20000,17,9854,7727,38.64,10146,9854
40000,17,20086,2739,13.7,19914,20086
60000,17,29676,22513,112.56,30324,29676
80000,17,39969,9396,46.98,40031,39969
100000,17,49990,14278,71.39,50010,49990
2,18,1,1,0.01,1,1
3,18,2,1,0.01,1,2
100,18,52,17,0.09,48,52
200,18,93,70,0.35,107,93
2000,18,963,604,3.02,1037,963
10000,18,5032,3694,18.47,4968,5032
20000,18,9874,9861,49.31,10126,9874
40000,18,19947,15578,77.89,20053,19947
60000,18,29651,14963,74.82,30349,29651
80000,18,39990,50211,251.05,40010,39990
100000,18,49907,22793,113.96,50093,49907
2,19,1,1,0.01,1,1
3,19,1,2,0.01,2,1
100,19,40,85,0.43,60,40
200,19,89,53,0.27,111,89
2000,19,1006,799,3.99,994,1006
10000,19,5035,5204,26.02,4965,5035
20000,19,9946,3081,15.41,10054,9946
40000,19,19914,15193,75.97,20086,19914
60000,19,29763,26540,132.7,30237,29763
80000,19,40009,11586,57.93,39991,40009
100000,19,49614,44804,224.02,50386,49614
2,20,0,1,0.01,2,0
3,20,2,1,0.01,1,2
100,20,44,41,0.21,56,44
200,20,121,153,0.77,79,121
2000,20,1007,1310,6.55,993,1007
10000,20,4969,2918,14.59,5031,4969
20000,20,10001,8571,42.86,9999,10001
40000,20,19954,6930,34.65,20046,19954
60000,20,30074,18116,90.58,29926,30074
80000,20,39853,35648,178.24,40147,39853
100000,20,49907,14485,72.43,50093,49907
2,21,1,1,0.01,1,1
3,21,2,1,0.01,1,2
100,21,57,61,0.31,43,57
200,21,90,76,0.38,110,90
2000,21,1014,751,3.75,986,1014
10000,21,4969,4332,21.66,5031,4969
20000,21,9978,11036,55.18,10022,9978
40000,21,19805,18111,90.55,20195,19805
60000,21,29870,29398,146.99,30130,29870
80000,21,39805,30320,151.6,40195,39805
100000,21,49590,89709,448.54,50410,49590
2,22,1,1,0.01,1,1
3,22,0,2,0.01,3,0
100,22,52,32,0.16,48,52
200,22,89,87,0.44,111,89
2000,22,984,601,3.0,1016,984
10000,22,4988,4853,24.26,5012,4988
20000,22,9964,7606,38.03,10036,9964
40000,22,20174,5633,28.16,19826,20174
60000,22,30031,16065,80.32,29969,30031
80000,22,39561,38552,192.76,40439,39561
100000,22,49717,9591,47.96,50283,49717
2,23,2,1,0.01,0,2
3,23,1,2,0.01,2,1
100,23,43,80,0.4,57,43
200,23,111,76,0.38,89,111
2000,23,1022,556,2.78,978,1022
10000,23,4966,5153,25.76,5034,4966
20000,23,9951,2099,10.5,10049,9951
40000,23,19944,7020,35.1,20056,19944
60000,23,29643,14230,71.15,30357,29643
80000,23,39639,44742,223.71,40361,39639
100000,23,49802,47219,236.09,50198,49802
2,24,0,1,0.01,2,0
3,24,1,2,0.01,2,1
100,24,55,73,0.37,45,55
200,24,97,124,0.62,103,97
2000,24,1000,1842,9.21,1000,1000
10000,24,5006,4414,22.07,4994,5006
20000,24,9944,3749,18.75,10056,9944
40000,24,19852,20083,100.41,20148,19852
60000,24,29935,4748,23.74,30065,29935
80000,24,39918,14186,70.93,40082,39918
100000,24,49741,31625,158.12,50259,49741
2,25,1,1,0.01,1,1
3,25,1,1,0.01,2,1
100,25,54,4,0.02,46,54
200,25,79,27,0.14,121,79
2000,25,978,1212,6.06,1022,978
10000,25,4990,6224,31.12,5010,4990
20000,25,9994,9306,46.53,10006,9994
40000,25,19848,16379,81.89,20152,19848
60000,25,29878,2611,13.06,30122,29878
80000,25,39604,38357,191.78,40396,39604
100000,25,49641,26415,132.07,50359,49641
2,26,1,1,0.01,1,1
3,26,3,2,0.01,0,3
100,26,52,9,0.05,48,52
200,26,105,67,0.34,95,105
2000,26,997,1248,6.24,1003,997
10000,26,5042,5928,29.64,4958,5042
20000,26,10050,5449,27.24,9950,10050
40000,26,19936,16450,82.25,20064,19936
60000,26,29935,6121,30.6,30065,29935
80000,26,39943,13873,69.37,40057,39943
100000,26,49871,43879,219.39,50129,49871
2,27,0,1,0.01,2,0
3,27,2,2,0.01,1,2
100,27,60,15,0.08,40,60
200,27,98,119,0.6,102,98
2000,27,965,771,3.85,1035,965
10000,27,4959,9904,49.52,5041,4959
20000,27,10000,7186,35.93,10000,10000
40000,27,19750,13210,66.05,20250,19750
60000,27,29905,22824,114.12,30095,29905
80000,27,39972,14395,71.98,40028,39972
100000,27,49827,12214,61.07,50173,49827
2,28,1,1,0.01,1,1
3,28,1,2,0.01,2,1
100,28,51,38,0.19,49,51
200,28,100,112,0.56,100,100
2000,28,1026,857,4.28,974,1026
10000,28,5045,4059,20.3,4955,5045
20000,28,9957,9824,49.12,10043,9957
40000,28,19966,13946,69.73,20034,19966
60000,28,29874,24373,121.86,30126,29874
80000,28,39946,19342,96.71,40054,39946
100000,28,49816,69918,349.59,50184,49816
2,29,2,1,0.01,0,2
3,29,1,1,0.01,2,1
100,29,42,61,0.31,58,42
200,29,104,14,0.07,96,104
2000,29,1021,772,3.86,979,1021
10000,29,4973,7754,38.77,5027,4973
20000,29,9829,11549,57.75,10171,9829
40000,29,20018,16217,81.08,19982,20018
60000,29,29879,5441,27.2,30121,29879
80000,29,40030,22499,112.49,39970,40030
100000,29,49810,15327,76.64,50190,49810
2,30,0,1,0.01,2,0
3,30,2,2,0.01,1,2
100,30,49,59,0.3,51,49
200,30,98,179,0.9,102,98
2000,30,978,727,3.63,1022,978
10000,30,5006,3985,19.93,4994,5006
20000,30,10023,10047,50.24,9977,10023
40000,30,19912,11258,56.29,20088,19912
60000,30,29902,26468,132.34,30098,29902
80000,30,39967,37184,185.92,40033,39967
100000,30,49679,76795,383.97,50321,49679
2,31,0,1,0.01,2,0
3,31,2,1,0.01,1,2
100,31,48,93,0.47,52,48
200,31,88,6,0.03,112,88
2000,31,1030,399,1.99,970,1030
10000,31,4933,4093,20.47,5067,4933
20000,31,10003,5192,25.96,9997,10003
40000,31,19875,13799,69.0,20125,19875
60000,31,30031,20776,103.88,29969,30031
80000,31,39967,17321,86.6,40033,39967
100000,31,49733,66387,331.93,50267,49733
2,32,0,1,0.01,2,0
3,32,3,2,0.01,0,3
100,32,46,90,0.45,54,46
200,32,109,89,0.45,91,109
2000,32,1023,554,2.77,977,1023
10000,32,4951,2703,13.52,5049,4951
20000,32,9887,7082,35.41,10113,9887
40000,32,19958,30773,153.86,20042,19958
60000,32,29871,19008,95.04,30129,29871
80000,32,39980,14758,73.79,40020,39980
100000,32,49749,23960,119.8,50251,49749
2,33,0,1,0.01,2,0
3,33,2,2,0.01,1,2
100,33,45,69,0.35,55,45
200,33,101,87,0.44,99,101
2000,33,998,1896,9.48,1002,998
10000,33,4984,2002,10.01,5016,4984
20000,33,9893,2296,11.48,10107,9893
40000,33,20067,15886,79.43,19933,20067
60000,33,29861,14768,73.84,30139,29861
80000,33,39908,6847,34.23,40092,39908
100000,33,49798,17516,87.58,50202,49798
2,34,1,1,0.01,1,1
3,34,1,2,0.01,2,1
100,34,52,26,0.13,48,52
200,34,98,126,0.63,102,98
2000,34,979,943,4.71,1021,979
10000,34,4998,4403,22.01,5002,4998
20000,34,9888,10949,54.75,10112,9888
40000,34,19852,15479,77.4,20148,19852
60000,34,29960,27481,137.4,30040,29960
80000,34,39780,22152,110.76,40220,39780
100000,34,50034,34770,173.85,49966,50034
2,35,2,1,0.01,0,2
3,35,1,2,0.01,2,1
100,35,43,23,0.12,57,43
200,35,104,11,0.06,96,104
2000,35,1023,1676,8.38,977,1023
10000,35,5005,3033,15.17,4995,5005
20000,35,9973,7511,37.56,10027,9973
40000,35,20066,16918,84.59,19934,20066
60000,35,29844,17190,85.95,30156,29844
80000,35,39935,30484,152.42,40065,39935
100000,35,49559,24258,121.29,50441,49559
2,36,1,1,0.01,1,1
3,36,1,2,0.01,2,1
100,36,46,62,0.31,54,46
200,36,115,17,0.09,85,115
2000,36,1036,879,4.39,964,1036
10000,36,5010,1086,5.43,4990,5010
20000,36,10010,11238,56.19,9990,10010
40000,36,19890,19764,98.82,20110,19890
60000,36,30184,8327,41.64,29816,30184
80000,36,40019,8007,40.04,39981,40019
100000,36,49859,38895,194.47,50141,49859
2,37,1,1,0.01,1,1
3,37,2,2,0.01,1,2
100,37,59,21,0.11,41,59
200,37,106,45,0.23,94,106
2000,37,1062,357,1.78,938,1062
10000,37,5009,3717,18.59,4991,5009
20000,37,10054,9173,45.87,9946,10054
40000,37,19872,7184,35.92,20128,19872
60000,37,29764,28026,140.13,30236,29764
80000,37,39766,21790,108.95,40234,39766
100000,37,49712,11975,59.88,50288,49712
2,38,1,1,0.01,1,1
3,38,1,2,0.01,2,1
100,38,57,96,0.48,43,57
200,38,94,119,0.6,106,94
2000,38,988,1050,5.25,1012,988
10000,38,4949,7876,39.38,5051,4949
20000,38,9941,6765,33.82,10059,9941
40000,38,19984,21046,105.23,20016,19984
60000,38,29983,19328,96.64,30017,29983
80000,38,40091,17453,87.26,39909,40091
100000,38,49886,26918,134.59,50114,49886
2,39,1,1,0.01,1,1
3,39,2,2,0.01,1,2
100,39,49,84,0.42,51,49
200,39,106,186,0.93,94,106
2000,39,965,1278,6.39,1035,965
10000,39,4983,2423,12.12,5017,4983
20000,39,10004,2470,12.35,9996,10004
40000,39,19995,10334,51.67,20005,19995
60000,39,30073,13758,68.79,29927,30073
80000,39,39844,22563,112.81,40156,39844
100000,39,49904,44549,222.74,50096,49904
2,40,0,1,0.01,2,0
3,40,2,1,0.01,1,2
100,40,45,64,0.32,55,45
200,40,100,58,0.29,100,100
2000,40,1016,778,3.89,984,1016
10000,40,4973,863,4.31,5027,4973
20000,40,9955,5961,29.8,10045,9955
40000,40,20007,10031,50.16,19993,20007
60000,40,30173,8086,40.43,29827,30173
80000,40,39987,4166,20.83,40013,39987
100000,40,49790,28292,141.46,50210,49790
2,41,1,1,0.01,1,1
3,41,2,1,0.01,1,2
100,41,53,23,0.12,47,53
200,41,92,113,0.57,108,92
2000,41,1001,1387,6.93,999,1001
10000,41,4934,4979,24.89,5066,4934
20000,41,9954,5060,25.3,10046,9954
40000,41,20083,9933,49.67,19917,20083
60000,41,29744,21750,108.75,30256,29744
80000,41,39898,19017,95.08,40102,39898
100000,41,49863,19797,98.98,50137,49863
2,42,1,1,0.01,1,1
3,42,2,2,0.01,1,2
100,42,52,93,0.47,48,52
200,42,101,8,0.04,99,101
2000,42,969,1153,5.76,1031,969
10000,42,4983,1383,6.91,5017,4983
20000,42,9995,5605,28.02,10005,9995
40000,42,19951,14949,74.75,20049,19951
60000,42,29992,21996,109.98,30008,29992
80000,42,39941,35494,177.47,40059,39941
100000,42,49820,15751,78.76,50180,49820
2,43,0,1,0.01,2,0
3,43,1,1,0.01,2,1
100,43,53,38,0.19,47,53
200,43,105,152,0.76,95,105
2000,43,994,856,4.28,1006,994
10000,43,4965,1610,8.05,5035,4965
20000,43,9992,6714,33.57,10008,9992
40000,43,19839,15844,79.22,20161,19839
60000,43,30005,10737,53.69,29995,30005
80000,43,39783,19608,98.04,40217,39783
100000,43,50053,4939,24.69,49947,50053
2,44,1,1,0.01,1,1
3,44,1,2,0.01,2,1
100,44,40,43,0.22,60,40
200,44,98,148,0.74,102,98
2000,44,999,1005,5.02,1001,999
10000,44,5019,5162,25.81,4981,5019
20000,44,9992,10018,50.09,10008,9992
40000,44,19994,8963,44.82,20006,19994
60000,44,29842,16488,82.44,30158,29842
80000,44,39915,25093,125.46,40085,39915
100000,44,49650,13654,68.27,50350,49650
2,45,2,1,0.01,0,2
3,45,2,2,0.01,1,2
100,45,50,84,0.42,50,50
200,45,107,39,0.2,93,107
2000,45,1045,251,1.25,955,1045
10000,45,4958,4413,22.06,5042,4958
20000,45,9948,7032,35.16,10052,9948
40000,45,19965,15848,79.24,20035,19965
60000,45,29783,16681,83.4,30217,29783
80000,45,39550,64641,323.2,40450,39550
100000,45,49764,18983,94.91,50236,49764
2,46,0,1,0.01,2,0
3,46,1,2,0.01,2,1
100,46,46,79,0.4,54,46
200,46,97,130,0.65,103,97
2000,46,971,1070,5.35,1029,971
10000,46,4984,5276,26.38,5016,4984
20000,46,9871,14370,71.85,10129,9871
40000,46,19974,15250,76.25,20026,19974
60000,46,29887,16364,81.82,30113,29887
80000,46,39985,12805,64.03,40015,39985
100000,46,49860,31508,157.54,50140,49860
2,47,1,1,0.01,1,1
3,47,1,2,0.01,2,1
100,47,44,43,0.22,56,44
200,47,95,6,0.03,105,95
2000,47,978,1472,7.36,1022,978
10000,47,4966,3049,15.25,5034,4966
20000,47,10013,5548,27.74,9987,10013
40000,47,19983,17361,86.8,20017,19983
60000,47,30129,10228,51.14,29871,30129
80000,47,39873,11770,58.85,40127,39873
100000,47,49927,19262,96.31,50073,49927
2,48,1,1,0.01,1,1
3,48,1,2,0.01,2,1
100,48,47,31,0.16,53,47
200,48,102,150,0.75,98,102
2000,48,968,1980,9.9,1032,968
10000,48,4944,6633,33.16,5056,4944
20000,48,9978,8292,41.46,10022,9978
40000,48,19769,15439,77.2,20231,19769
60000,48,29940,10241,51.21,30060,29940
80000,48,39916,22576,112.88,40084,39916
100000,48,49969,26267,131.33,50031,49969
2,49,1,1,0.01,1,1
3,49,2,2,0.01,1,2
100,49,45,25,0.13,55,45
200,49,118,19,0.1,82,118
2000,49,1024,410,2.05,976,1024
10000,49,5038,991,4.95,4962,5038
20000,49,10107,5538,27.69,9893,10107
40000,49,19751,39915,199.57,20249,19751
60000,49,30181,10671,53.36,29819,30181
80000,49,39675,29279,146.39,40325,39675
100000,49,49897,47148,235.74,50103,49897
2,50,0,1,0.01,2,0
3,50,1,2,0.01,2,1
100,50,37,57,0.29,63,37
200,50,113,196,0.98,87,113
2000,50,990,1372,6.86,1010,990
10000,50,4946,5380,26.9,5054,4946
20000,50,9993,812,4.06,10007,9993
40000,50,19767,17889,89.44,20233,19767
60000,50,30020,6303,31.51,29980,30020
80000,50,40196,29962,149.81,39804,40196
100000,50,49826,16514,82.57,50174,49826
2,51,1,1,0.01,1,1
3,51,2,2,0.01,1,2
100,51,43,68,0.34,57,43
200,51,102,87,0.44,98,102
2000,51,983,870,4.35,1017,983
10000,51,4973,1646,8.23,5027,4973
20000,51,9993,6750,33.75,10007,9993
40000,51,19791,17730,88.65,20209,19791
60000,51,30009,12651,63.26,29991,30009
80000,51,39809,17868,89.34,40191,39809
100000,51,50006,32476,162.38,49994,50006
2,52,1,1,0.01,1,1
3,52,2,1,0.01,1,2
100,52,45,94,0.47,55,45
200,52,95,29,0.15,105,95
2000,52,1029,654,3.27,971,1029
10000,52,5017,157,0.79,4983,5017
20000,52,9868,7137,35.68,10132,9868
40000,52,20060,11874,59.37,19940,20060
60000,52,29837,20181,100.9,30163,29837
80000,52,39811,37954,189.77,40189,39811
100000,52,50046,9716,48.58,49954,50046
2,53,1,1,0.01,1,1
3,53,0,2,0.01,3,0
100,53,44,90,0.45,56,44
200,53,98,88,0.44,102,98
2000,53,981,834,4.17,1019,981
10000,53,5056,4428,22.14,4944,5056
20000,53,10040,11135,55.68,9960,10040
40000,53,20012,10774,53.87,19988,20012
60000,53,29927,10554,52.77,30073,29927
80000,53,40112,6588,32.94,39888,40112
100000,53,49869,22358,111.79,50131,49869
2,54,0,1,0.01,2,0
3,54,2,2,0.01,1,2
100,54,48,26,0.13,52,48
200,54,95,192,0.96,105,95
2000,54,969,977,4.88,1031,969
10000,54,4952,6017,30.08,5048,4952
20000,54,9991,9282,46.41,10009,9991
40000,54,20014,16143,80.71,19986,20014
60000,54,30120,8156,40.78,29880,30120
80000,54,39972,42627,213.13,40028,39972
100000,54,49699,29250,146.25,50301,49699
2,55,1,1,0.01,1,1
3,55,2,2,0.01,1,2
100,55,45,40,0.2,55,45
200,55,97,158,0.79,103,97
2000,55,973,1870,9.35,1027,973
10000,55,5000,4688,23.44,5000,5000
20000,55,9922,9542,47.71,10078,9922
40000,55,20006,11535,57.68,19994,20006
60000,55,29891,19060,95.3,30109,29891
80000,55,39767,12780,63.9,40233,39767
100000,55,49793,42352,211.76,50207,49793
2,56,2,1,0.01,0,2
3,56,2,1,0.01,1,2
100,56,42,20,0.1,58,42
200,56,102,192,0.96,98,102
2000,56,990,1423,7.11,1010,990
10000,56,4901,3647,18.24,5099,4901
20000,56,9974,6521,32.6,10026,9974
40000,56,19957,21502,107.51,20043,19957
60000,56,29912,20528,102.64,30088,29912
80000,56,39865,14988,74.94,40135,39865
100000,56,49909,47954,239.77,50091,49909
2,57,1,1,0.01,1,1
3,57,1,2,0.01,2,1
100,57,47,28,0.14,53,47
200,57,90,108,0.54,110,90
2000,57,999,957,4.78,1001,999
10000,57,4917,9983,49.92,5083,4917
20000,57,10001,4458,22.29,9999,10001
40000,57,19853,17154,85.77,20147,19853
60000,57,29849,30785,153.92,30151,29849
80000,57,39544,61064,305.32,40456,39544
100000,57,49798,21178,105.89,50202,49798
2,58,1,1,0.01,1,1
3,58,1,2,0.01,2,1
100,58,58,68,0.34,42,58
200,58,104,13,0.07,96,104
2000,58,982,660,3.3,1018,982
10000,58,4986,3125,15.63,5014,4986
20000,58,9963,1684,8.42,10037,9963
40000,58,19919,7818,39.09,20081,19919
60000,58,29802,16447,82.23,30198,29802
80000,58,40014,24926,124.63,39986,40014
100000,58,49921,35104,175.52,50079,49921
2,59,2,1,0.01,0,2
3,59,1,1,0.01,2,1
100,59,46,79,0.4,54,46
200,59,117,17,0.09,83,117
2000,59,961,637,3.18,1039,961
10000,59,5009,3448,17.24,4991,5009
20000,59,9911,7858,39.29,10089,9911
40000,59,19911,4813,24.06,20089,19911
60000,59,29960,31456,157.28,30040,29960
80000,59,39887,33542,167.71,40113,39887
100000,59,49889,33634,168.17,50111,49889
2,60,2,1,0.01,0,2
3,60,1,2,0.01,2,1
100,60,44,62,0.31,56,44
200,60,103,108,0.54,97,103
2000,60,1035,527,2.63,965,1035
10000,60,5008,6267,31.33,4992,5008
20000,60,9834,10385,51.93,10166,9834
40000,60,20099,5846,29.23,19901,20099
60000,60,30098,4000,20.0,29902,30098
80000,60,39991,22529,112.64,40009,39991
100000,60,50103,27196,135.98,49897,50103
2,61,2,1,0.01,0,2
3,61,2,1,0.01,1,2
100,61,56,35,0.18,44,56
200,61,93,12,0.06,107,93
2000,61,1044,461,2.3,956,1044
10000,61,5008,2425,12.13,4992,5008
20000,61,9986,10474,52.37,10014,9986
40000,61,20137,10298,51.49,19863,20137
60000,61,29917,11975,59.88,30083,29917
80000,61,39854,33362,166.81,40146,39854
100000,61,49810,35486,177.43,50190,49810
2,62,0,1,0.01,2,0
3,62,2,1,0.01,1,2
100,62,50,34,0.17,50,50
200,62,104,119,0.6,96,104
2000,62,973,946,4.73,1027,973
10000,62,4901,7616,38.08,5099,4901
20000,62,9895,6095,30.47,10105,9895
40000,62,19832,17634,88.17,20168,19832
60000,62,29705,14301,71.51,30295,29705
80000,62,39861,32002,160.01,40139,39861
100000,62,49765,47364,236.82,50235,49765
2,63,2,1,0.01,0,2
3,63,1,2,0.01,2,1
100,63,37,53,0.27,63,37
200,63,90,31,0.16,110,90
2000,63,986,475,2.37,1014,986
10000,63,4960,3493,17.47,5040,4960
20000,63,10185,3976,19.88,9815,10185
40000,63,19831,19436,97.18,20169,19831
60000,63,29882,25197,125.98,30118,29882
80000,63,39864,8319,41.6,40136,39864
100000,63,49947,46035,230.17,50053,49947
2,64,1,1,0.01,1,1
3,64,2,1,0.01,1,2
100,64,43,55,0.28,57,43
200,64,99,86,0.43,101,99
2000,64,997,825,4.12,1003,997
10000,64,4900,5886,29.43,5100,4900
20000,64,9866,9641,48.21,10134,9866
40000,64,19930,16935,84.67,20070,19930
60000,64,29881,16399,81.99,30119,29881
80000,64,40192,9503,47.52,39808,40192
100000,64,50051,11903,59.52,49949,50051
2,65,2,1,0.01,0,2
3,65,2,2,0.01,1,2
100,65,47,80,0.4,53,47
200,65,105,23,0.12,95,105
2000,65,987,847,4.23,1013,987
10000,65,4962,4846,24.23,5038,4962
20000,65,9907,13980,69.9,10093,9907
40000,65,19899,17650,88.25,20101,19899
60000,65,29896,22653,113.26,30104,29896
80000,65,39800,19604,98.02,40200,39800
100000,65,50203,20682,103.41,49797,50203
2,66,0,1,0.01,2,0
3,66,2,2,0.01,1,2
100,66,51,47,0.24,49,51
200,66,95,101,0.51,105,95
2000,66,1036,910,4.55,964,1036
10000,66,4881,3718,18.59,5119,4881
20000,66,9891,10830,54.15,10109,9891
40000,66,19936,1870,9.35,20064,19936
60000,66,29865,29872,149.36,30135,29865
80000,66,39803,22887,114.43,40197,39803
100000,66,49794,20470,102.35,50206,49794
2,67,2,1,0.01,0,2
3,67,3,2,0.01,0,3
100,67,52,43,0.22,48,52
200,67,89,42,0.21,111,89
2000,67,1028,1108,5.54,972,1028
10000,67,4971,7532,37.66,5029,4971
20000,67,10025,3312,16.56,9975,10025
