Time Horizon,Iteration,Total Reward,Suboptimal Arms Count,Total Regret,Zeros Count,Ones Count
100000,20,89859,28648,143.24,10141,89859
2,21,2,1,0.01,0,2
3,21,2,2,0.01,1,2
100,21,91,52,0.26,9,91
200,21,179,100,0.5,21,179
2000,21,1770,725,3.62,230,1770
10000,21,8960,3952,19.76,1040,8960
20000,21,17925,5557,27.78,2075,17925
40000,21,35954,13910,69.55,4046,35954
60000,21,54020,13170,65.85,5980,54020
80000,21,71923,23850,119.25,8077,71923
100000,21,89776,32672,163.36,10224,89776
2,22,2,1,0.01,0,2
3,22,3,2,0.01,0,3
100,22,91,33,0.17,9,91
200,22,181,129,0.65,19,181
2000,22,1814,676,3.38,186,1814
10000,22,9019,2642,13.21,981,9019
20000,22,17950,6425,32.12,2050,17950
40000,22,35923,13806,69.03,4077,35923
60000,22,53846,20051,100.25,6154,53846
80000,22,71938,28508,142.54,8062,71938
100000,22,89979,31361,156.8,10021,89979
2,23,2,1,0.01,0,2
3,23,3,2,0.01,0,3
100,23,93,34,0.17,7,93
200,23,183,110,0.55,17,183
2000,23,1805,1222,6.11,195,1805
10000,23,9001,3531,17.66,999,9001
20000,23,17886,5200,26.0,2114,17886
40000,23,35850,21282,106.41,4150,35850
60000,23,53995,14548,72.74,6005,53995
80000,23,71916,24224,121.12,8084,71916
100000,23,90018,25415,127.07,9982,90018
2,24,2,1,0.01,0,2
3,24,3,2,0.01,0,3
100,24,88,38,0.19,12,88
200,24,178,107,0.54,22,178
2000,24,1772,428,2.14,228,1772
10000,24,9051,1749,8.74,949,9051
20000,24,18003,8689,43.45,1997,18003
40000,24,35896,13989,69.95,4104,35896
60000,24,53961,13328,66.64,6039,53961
80000,24,71918,17987,89.93,8082,71918
100000,24,90091,27965,139.82,9909,90091
2,25,1,1,0.01,1,1
3,25,2,1,0.01,1,2
100,25,94,48,0.24,6,94
200,25,169,58,0.29,31,169
2000,25,1804,949,4.74,196,1804
10000,25,8988,5374,26.87,1012,8988
20000,25,17962,6618,33.09,2038,17962
40000,25,35877,10853,54.27,4123,35877
60000,25,54042,13059,65.3,5958,54042
80000,25,71832,29997,149.98,8168,71832
100000,25,89732,30833,154.16,10268,89732
2,26,2,1,0.01,0,2
3,26,2,2,0.01,1,2
100,26,92,53,0.27,8,92
200,26,178,106,0.53,22,178
2000,26,1804,1088,5.44,196,1804
10000,26,9024,2905,14.53,976,9024
20000,26,18001,6323,31.61,1999,18001
40000,26,35933,12911,64.56,4067,35933
60000,26,53879,23037,115.18,6121,53879
80000,26,71944,20657,103.28,8056,71944
100000,26,89885,25670,128.35,10115,89885
2,27,2,1,0.01,0,2
3,27,2,1,0.01,1,2
100,27,83,98,0.49,17,83
200,27,181,108,0.54,19,181
2000,27,1783,769,3.84,217,1783
10000,27,9012,3139,15.7,988,9012
20000,27,18036,12914,64.57,1964,18036
40000,27,35870,17308,86.54,4130,35870
60000,27,53982,24020,120.1,6018,53982
80000,27,71875,33122,165.61,8125,71875
100000,27,89797,30358,151.79,10203,89797
2,28,2,1,0.01,0,2
3,28,3,2,0.01,0,3
100,28,83,14,0.07,17,83
200,28,176,114,0.57,24,176
2000,28,1793,928,4.64,207,1793
10000,28,9027,2916,14.58,973,9027
20000,28,17923,6740,33.7,2077,17923
40000,28,36021,9390,46.95,3979,36021
60000,28,53934,15237,76.19,6066,53934
80000,28,71833,27847,139.23,8167,71833
100000,28,89841,26253,131.26,10159,89841
2,29,2,1,0.01,0,2
3,29,2,2,0.01,1,2
100,29,91,94,0.47,9,91
200,29,173,126,0.63,27,173
2000,29,1789,721,3.6,211,1789
10000,29,8949,6045,30.22,1051,8949
20000,29,18024,6098,30.49,1976,18024
40000,29,35948,21196,105.98,4052,35948
60000,29,54070,10349,51.75,5930,54070
80000,29,71803,9679,48.4,8197,71803
100000,29,89772,32307,161.53,10228,89772
2,30,2,1,0.01,0,2
3,30,3,2,0.01,0,3
100,30,90,38,0.19,10,90
200,30,169,33,0.17,31,169
2000,30,1779,1361,6.8,221,1779
10000,30,9026,4092,20.46,974,9026
20000,30,17967,6808,34.04,2033,17967
40000,30,36037,17221,86.1,3963,36037
60000,30,53910,8108,40.54,6090,53910
80000,30,71898,26839,134.19,8102,71898
100000,30,89829,26154,130.77,10171,89829
2,31,2,1,0.01,0,2
3,31,2,1,0.01,1,2
100,31,95,56,0.28,5,95
200,31,178,134,0.67,22,178
2000,31,1792,617,3.08,208,1792
10000,31,8943,3778,18.89,1057,8943
20000,31,17879,10307,51.54,2121,17879
40000,31,36010,9624,48.12,3990,36010
60000,31,53863,15008,75.04,6137,53863
80000,31,71962,31808,159.04,8038,71962
100000,31,89770,21174,105.87,10230,89770
2,32,1,1,0.01,1,1
3,32,3,2,0.01,0,3
100,32,96,47,0.24,4,96
200,32,173,153,0.77,27,173
2000,32,1814,1000,5.0,186,1814
10000,32,8923,5297,26.48,1077,8923
20000,32,18021,7334,36.67,1979,18021
40000,32,35921,14325,71.63,4079,35921
60000,32,53856,24297,121.48,6144,53856
80000,32,71944,37347,186.73,8056,71944
100000,32,89698,31862,159.31,10302,89698
2,33,2,1,0.01,0,2
3,33,2,2,0.01,1,2
100,33,97,41,0.21,3,97
200,33,171,169,0.85,29,171
2000,33,1794,954,4.77,206,1794
10000,33,9021,4420,22.1,979,9021
20000,33,18004,6831,34.15,1996,18004
40000,33,36003,12594,62.97,3997,36003
60000,33,53818,24096,120.48,6182,53818
80000,33,71898,19751,98.75,8102,71898
100000,33,89701,35154,175.77,10299,89701
2,34,1,1,0.01,1,1
3,34,3,2,0.01,0,3
100,34,95,45,0.23,5,95
200,34,188,105,0.53,12,188
2000,34,1813,938,4.69,187,1813
10000,34,8915,4218,21.09,1085,8915
20000,34,17917,7145,35.72,2083,17917
40000,34,35981,14951,74.76,4019,35981
60000,34,53873,16822,84.11,6127,53873
80000,34,71913,17444,87.22,8087,71913
100000,34,89847,27628,138.14,10153,89847
2,35,1,1,0.01,1,1
3,35,3,2,0.01,0,3
100,35,88,89,0.45,12,88
200,35,183,43,0.22,17,183
2000,35,1773,712,3.56,227,1773
10000,35,8926,4900,24.5,1074,8926
20000,35,18035,5472,27.36,1965,18035
40000,35,35978,15298,76.49,4022,35978
60000,35,53874,18509,92.54,6126,53874
80000,35,71855,36593,182.96,8145,71855
100000,35,89755,26432,132.16,10245,89755
2,36,2,1,0.01,0,2
3,36,3,2,0.01,0,3
100,36,90,67,0.34,10,90
200,36,185,99,0.5,15,185
2000,36,1792,321,1.6,208,1792
10000,36,9015,1947,9.74,985,9015
20000,36,17920,7354,36.77,2080,17920
40000,36,35898,16090,80.45,4102,35898
60000,36,53751,18464,92.32,6249,53751
80000,36,71923,12618,63.09,8077,71923
100000,36,89891,24049,120.24,10109,89891
2,37,1,1,0.01,1,1
3,37,1,2,0.01,2,1
100,37,94,50,0.25,6,94
200,37,181,104,0.52,19,181
2000,37,1809,646,3.23,191,1809
10000,37,8961,3566,17.83,1039,8961
20000,37,17930,9348,46.74,2070,17930
40000,37,35951,12486,62.43,4049,35951
60000,37,53814,14574,72.87,6186,53814
80000,37,71969,24304,121.52,8031,71969
100000,37,89766,19717,98.58,10234,89766
2,38,2,1,0.01,0,2
3,38,3,2,0.01,0,3
100,38,91,51,0.26,9,91
200,38,177,64,0.32,23,177
2000,38,1811,922,4.61,189,1811
10000,38,8992,4354,21.77,1008,8992
20000,38,17993,5994,29.97,2007,17993
40000,38,36013,15043,75.22,3987,36013
60000,38,53856,20108,100.54,6144,53856
80000,38,71738,29637,148.18,8262,71738
100000,38,89749,17775,88.87,10251,89749
2,39,2,1,0.01,0,2
3,39,3,2,0.01,0,3
100,39,87,40,0.2,13,87
200,39,181,102,0.51,19,181
2000,39,1820,820,4.1,180,1820
10000,39,8989,4680,23.4,1011,8989
20000,39,17910,14465,72.33,2090,17910
40000,39,36041,14963,74.82,3959,36041
60000,39,53976,18455,92.27,6024,53976
80000,39,72032,15370,76.85,7968,72032
100000,39,89766,17794,88.97,10234,89766
2,40,1,1,0.01,1,1
3,40,3,2,0.01,0,3
100,40,95,60,0.3,5,95
200,40,180,82,0.41,20,180
2000,40,1787,521,2.6,213,1787
10000,40,8972,5459,27.29,1028,8972
20000,40,17958,6994,34.97,2042,17958
40000,40,35939,12148,60.74,4061,35939
60000,40,53805,14940,74.7,6195,53805
80000,40,71944,21233,106.16,8056,71944
100000,40,90006,19744,98.72,9994,90006
2,41,2,1,0.01,0,2
3,41,3,2,0.01,0,3
100,41,90,48,0.24,10,90
200,41,181,104,0.52,19,181
2000,41,1806,901,4.5,194,1806
10000,41,8951,4401,22.0,1049,8951
20000,41,18079,4957,24.78,1921,18079
40000,41,35994,15964,79.82,4006,35994
60000,41,53949,20653,103.26,6051,53949
80000,41,71916,20018,100.09,8084,71916
100000,41,89970,15703,78.52,10030,89970
2,42,1,1,0.01,1,1
3,42,3,2,0.01,0,3
100,42,91,14,0.07,9,91
200,42,176,142,0.71,24,176
2000,42,1802,791,3.95,198,1802
10000,42,8993,4357,21.78,1007,8993
20000,42,17969,10062,50.31,2031,17969
40000,42,35856,21039,105.19,4144,35856
60000,42,53948,16160,80.8,6052,53948
80000,42,71878,26808,134.04,8122,71878
100000,42,89912,15885,79.43,10088,89912
2,43,2,1,0.01,0,2
3,43,3,2,0.01,0,3
100,43,91,51,0.26,9,91
200,43,181,123,0.62,19,181
2000,43,1803,876,4.38,197,1803
10000,43,8948,3949,19.75,1052,8948
20000,43,17969,2666,13.33,2031,17969
40000,43,35998,11234,56.17,4002,35998
60000,43,53875,25595,127.97,6125,53875
80000,43,71833,17197,85.98,8167,71833
100000,43,89971,34384,171.92,10029,89971
2,44,2,1,0.01,0,2
3,44,2,2,0.01,1,2
100,44,90,35,0.18,10,90
200,44,181,137,0.69,19,181
2000,44,1786,1022,5.11,214,1786
10000,44,9017,3558,17.79,983,9017
20000,44,17964,6226,31.13,2036,17964
40000,44,36001,10471,52.36,3999,36001
60000,44,54010,13552,67.76,5990,54010
80000,44,72000,13929,69.65,8000,72000
100000,44,89891,22844,114.22,10109,89891
2,45,2,1,0.01,0,2
3,45,2,1,0.01,1,2
100,45,87,26,0.13,13,87
200,45,180,87,0.44,20,180
2000,45,1799,711,3.55,201,1799
10000,45,8990,6925,34.62,1010,8990
20000,45,17987,7904,39.52,2013,17987
40000,45,36022,15727,78.64,3978,36022
60000,45,54028,17638,88.19,5972,54028
80000,45,71934,17880,89.4,8066,71934
100000,45,89765,23150,115.75,10235,89765
2,46,2,1,0.01,0,2
3,46,3,2,0.01,0,3
100,46,82,58,0.29,18,82
200,46,178,115,0.58,22,178
2000,46,1800,1115,5.57,200,1800
10000,46,8964,4919,24.59,1036,8964
20000,46,17988,7478,37.39,2012,17988
40000,46,36013,14733,73.67,3987,36013
60000,46,54028,17303,86.51,5972,54028
80000,46,71928,18912,94.56,8072,71928
100000,46,89753,20527,102.63,10247,89753
2,47,2,1,0.01,0,2
3,47,3,2,0.01,0,3
100,47,89,35,0.18,11,89
200,47,179,2,0.01,21,179
2000,47,1819,947,4.73,181,1819
10000,47,9021,3769,18.85,979,9021
20000,47,17962,8035,40.18,2038,17962
40000,47,36002,8782,43.91,3998,36002
60000,47,53792,23724,118.62,6208,53792
80000,47,71928,20981,104.9,8072,71928
100000,47,89914,18736,93.68,10086,89914
2,48,2,1,0.01,0,2
3,48,3,2,0.01,0,3
100,48,93,55,0.28,7,93
200,48,186,149,0.75,14,186
2000,48,1775,776,3.88,225,1775
10000,48,8952,3211,16.06,1048,8952
20000,48,17897,6911,34.55,2103,17897
40000,48,35955,10225,51.13,4045,35955
60000,48,53882,17357,86.78,6118,53882
80000,48,71863,19512,97.56,8137,71863
100000,48,89858,21593,107.96,10142,89858
2,49,2,1,0.01,0,2
3,49,3,2,0.01,0,3
100,49,79,94,0.47,21,79
200,49,176,131,0.66,24,176
2000,49,1789,1210,6.05,211,1789
10000,49,9036,3137,15.69,964,9036
20000,49,17994,8175,40.88,2006,17994
40000,49,35896,15804,79.02,4104,35896
60000,49,53843,18973,94.86,6157,53843
80000,49,71655,27890,139.45,8345,71655
100000,49,89959,34638,173.19,10041,89959
2,50,2,1,0.01,0,2
3,50,3,2,0.01,0,3
100,50,88,94,0.47,12,88
200,50,183,161,0.81,17,183
2000,50,1805,1240,6.2,195,1805
10000,50,8951,3982,19.91,1049,8951
20000,50,17998,9321,46.61,2002,17998
40000,50,35918,13391,66.96,4082,35918
60000,50,53975,18959,94.79,6025,53975
80000,50,72002,12492,62.46,7998,72002
100000,50,89957,35506,177.53,10043,89957
2,51,2,1,0.01,0,2
3,51,3,2,0.01,0,3
100,51,93,39,0.2,7,93
200,51,176,72,0.36,24,176
2000,51,1810,1080,5.4,190,1810
10000,51,8997,3119,15.6,1003,8997
20000,51,17931,3996,19.98,2069,17931
40000,51,35984,16003,80.01,4016,35984
60000,51,53854,22952,114.76,6146,53854
80000,51,71863,29242,146.21,8137,71863
100000,51,89974,23829,119.14,10026,89974
2,52,2,1,0.01,0,2
3,52,3,2,0.01,0,3
100,52,85,46,0.23,15,85
200,52,183,162,0.81,17,183
2000,52,1797,625,3.12,203,1797
10000,52,8980,2809,14.05,1020,8980
20000,52,17927,11400,57.0,2073,17927
40000,52,35940,10902,54.51,4060,35940
60000,52,53957,11184,55.92,6043,53957
80000,52,71996,18986,94.93,8004,71996
100000,52,89739,40035,200.17,10261,89739
2,53,2,1,0.01,0,2
3,53,1,2,0.01,2,1
100,53,87,51,0.26,13,87
200,53,179,74,0.37,21,179
2000,53,1805,404,2.02,195,1805
10000,53,8941,4734,23.67,1059,8941
20000,53,17956,10820,54.1,2044,17956
40000,53,35946,13055,65.28,4054,35946
60000,53,53906,10950,54.75,6094,53906
80000,53,71865,26482,132.41,8135,71865
100000,53,89705,28761,143.8,10295,89705
2,54,2,1,0.01,0,2
3,54,3,2,0.01,0,3
100,54,93,79,0.4,7,93
200,54,184,178,0.89,16,184
2000,54,1791,1280,6.4,209,1791
10000,54,8925,3469,17.35,1075,8925
20000,54,17964,5548,27.74,2036,17964
40000,54,35925,11190,55.95,4075,35925
60000,54,53855,17280,86.4,6145,53855
80000,54,71893,21337,106.68,8107,71893
100000,54,90030,17591,87.95,9970,90030
2,55,2,1,0.01,0,2
3,55,3,2,0.01,0,3
100,55,87,66,0.33,13,87
200,55,182,83,0.42,18,182
2000,55,1783,810,4.05,217,1783
10000,55,8944,3720,18.6,1056,8944
20000,55,17941,8322,41.61,2059,17941
40000,55,35897,10039,50.2,4103,35897
60000,55,53970,19505,97.52,6030,53970
80000,55,71885,25857,129.28,8115,71885
100000,55,89884,21241,106.2,10116,89884
2,56,2,1,0.01,0,2
3,56,2,1,0.01,1,2
100,56,91,46,0.23,9,91
200,56,183,100,0.5,17,183
2000,56,1812,1336,6.68,188,1812
10000,56,8967,3852,19.26,1033,8967
20000,56,18009,8083,40.42,1991,18009
40000,56,35942,13560,67.8,4058,35942
60000,56,53883,22518,112.59,6117,53883
80000,56,71987,22990,114.95,8013,71987
100000,56,89870,25322,126.61,10130,89870
2,57,1,1,0.01,1,1
3,57,2,1,0.01,1,2
100,57,93,60,0.3,7,93
200,57,188,133,0.67,12,188
2000,57,1784,527,2.63,216,1784
10000,57,8965,5313,26.56,1035,8965
20000,57,17989,5913,29.56,2011,17989
40000,57,35879,12088,60.44,4121,35879
60000,57,53938,25812,129.06,6062,53938
80000,57,71892,33358,166.79,8108,71892
100000,57,89813,34575,172.87,10187,89813
2,58,1,1,0.01,1,1
3,58,2,2,0.01,1,2
100,58,88,46,0.23,12,88
200,58,174,162,0.81,26,174
2000,58,1782,664,3.32,218,1782
10000,58,8987,3235,16.18,1013,8987
20000,58,17915,8104,40.52,2085,17915
40000,58,35890,15117,75.59,4110,35890
60000,58,53892,18622,93.11,6108,53892
80000,58,71891,26839,134.19,8109,71891
100000,58,89802,32631,163.15,10198,89802
2,59,2,1,0.01,0,2
3,59,3,2,0.01,0,3
100,59,92,18,0.09,8,92
200,59,186,129,0.65,14,186
2000,59,1790,1133,5.66,210,1790
10000,59,8990,3274,16.37,1010,8990
20000,59,17932,4187,20.94,2068,17932
40000,59,35885,10177,50.89,4115,35885
60000,59,53965,14205,71.03,6035,53965
80000,59,71888,31701,158.5,8112,71888
100000,59,89820,23086,115.43,10180,89820
2,60,2,1,0.01,0,2
3,60,3,2,0.01,0,3
100,60,93,50,0.25,7,93
200,60,179,40,0.2,21,179
2000,60,1796,1159,5.79,204,1796
10000,60,8973,3741,18.71,1027,8973
20000,60,17909,7348,36.74,2091,17909
40000,60,35905,15784,78.92,4095,35905
60000,60,53951,19725,98.62,6049,53951
80000,60,71935,29790,148.95,8065,71935
100000,60,89694,31424,157.12,10306,89694
2,61,2,1,0.01,0,2
3,61,2,2,0.01,1,2
100,61,86,45,0.23,14,86
200,61,177,58,0.29,23,177
2000,61,1792,1118,5.59,208,1792
10000,61,8981,3105,15.53,1019,8981
20000,61,17994,7085,35.42,2006,17994
40000,61,35957,15293,76.47,4043,35957
60000,61,53924,21232,106.16,6076,53924
80000,61,71826,30272,151.36,8174,71826
100000,61,89805,30445,152.22,10195,89805
2,62,2,1,0.01,0,2
3,62,3,2,0.01,0,3
100,62,85,62,0.31,15,85
200,62,176,58,0.29,24,176
2000,62,1784,682,3.41,216,1784
10000,62,8922,3581,17.91,1078,8922
20000,62,17938,3276,16.38,2062,17938
40000,62,35895,17198,85.99,4105,35895
60000,62,53895,23402,117.01,6105,53895
80000,62,71836,28347,141.73,8164,71836
100000,62,89682,34771,173.85,10318,89682
2,63,2,1,0.01,0,2
3,63,3,2,0.01,0,3
100,63,93,36,0.18,7,93
200,63,180,117,0.59,20,180
2000,63,1782,958,4.79,218,1782
10000,63,8968,4591,22.95,1032,8968
20000,63,17923,8654,43.27,2077,17923
40000,63,35939,16635,83.17,4061,35939
60000,63,54094,10470,52.35,5906,54094
80000,63,71859,23665,118.32,8141,71859
100000,63,89886,26302,131.51,10114,89886
2,64,2,1,0.01,0,2
3,64,3,2,0.01,0,3
100,64,95,64,0.32,5,95
200,64,178,118,0.59,22,178
2000,64,1799,298,1.49,201,1799
10000,64,8996,4128,20.64,1004,8996
20000,64,17931,7849,39.25,2069,17931
40000,64,35984,12967,64.84,4016,35984
60000,64,53984,24949,124.74,6016,53984
80000,64,71898,19625,98.12,8102,71898
100000,64,89868,33809,169.04,10132,89868
2,65,1,1,0.01,1,1
3,65,3,2,0.01,0,3
100,65,83,73,0.37,17,83
200,65,178,131,0.66,22,178
2000,65,1805,478,2.39,195,1805
10000,65,9013,3093,15.47,987,9013
20000,65,17951,6763,33.81,2049,17951
40000,65,35957,10095,50.48,4043,35957
60000,65,53956,9728,48.64,6044,53956
80000,65,71837,21960,109.8,8163,71837
100000,65,89847,25622,128.11,10153,89847
2,66,2,1,0.01,0,2
3,66,1,2,0.01,2,1
100,66,89,78,0.39,11,89
200,66,188,92,0.46,12,188
2000,66,1783,908,4.54,217,1783
10000,66,9008,5839,29.19,992,9008
20000,66,17999,5176,25.88,2001,17999
40000,66,35984,8905,44.53,4016,35984
60000,66,53945,26613,133.06,6055,53945
80000,66,71933,32292,161.46,8067,71933
100000,66,89795,38450,192.25,10205,89795
2,67,1,1,0.01,1,1
3,67,3,2,0.01,0,3
100,67,88,57,0.29,12,88
200,67,182,113,0.57,18,182
2000,67,1777,690,3.45,223,1777
10000,67,8997,2563,12.82,1003,8997
