Timestep,Iteration,Total Reward,Suboptimal Arms Count,Total Regret,Zeros Count,Ones Count
3,14,3,1,0.1,0,3
100,14,81,50,5.0,19,81
200,14,166,100,10.0,34,166
3000,14,2601,1000,100.0,399,2601
2,15,2,1,0.1,0,2
3,15,3,1,0.1,0,3
100,15,83,50,5.0,17,83
200,15,167,100,10.0,33,167
3000,15,2607,1000,100.0,393,2607
2,16,1,1,0.1,1,1
3,16,2,1,0.1,1,2
100,16,86,50,5.0,14,86
200,16,173,100,10.0,27,173
3000,16,2611,1000,100.0,389,2611
2,17,1,1,0.1,1,1
3,17,2,1,0.1,1,2
100,17,84,50,5.0,16,84
200,17,172,100,10.0,28,172
3000,17,2592,1000,100.0,408,2592
2,18,2,1,0.1,0,2
3,18,3,1,0.1,0,3
100,18,85,50,5.0,15,85
200,18,173,100,10.0,27,173
3000,18,2594,1000,100.0,406,2594
2,19,1,1,0.1,1,1
3,19,2,1,0.1,1,2
100,19,92,50,5.0,8,92
200,19,178,100,10.0,22,178
3000,19,2622,1000,100.0,378,2622
2,20,2,1,0.1,0,2
3,20,3,1,0.1,0,3
100,20,89,50,5.0,11,89
200,20,176,100,10.0,24,176
3000,20,2616,1000,100.0,384,2616
2,21,1,1,0.1,1,1
3,21,2,1,0.1,1,2
100,21,84,50,5.0,16,84
200,21,174,100,10.0,26,174
3000,21,2611,1000,100.0,389,2611
2,22,1,1,0.1,1,1
3,22,2,1,0.1,1,2
100,22,83,50,5.0,17,83
200,22,171,100,10.0,29,171
3000,22,2610,1000,100.0,390,2610
2,23,2,1,0.1,0,2
3,23,3,1,0.1,0,3
100,23,84,50,5.0,16,84
200,23,169,100,10.0,31,169
3000,23,2569,1000,100.0,431,2569
2,24,2,1,0.1,0,2
3,24,3,1,0.1,0,3
100,24,86,50,5.0,14,86
200,24,166,100,10.0,34,166
3000,24,2595,1000,100.0,405,2595
2,25,2,1,0.1,0,2
3,25,3,1,0.1,0,3
100,25,88,50,5.0,12,88
200,25,175,100,10.0,25,175
3000,25,2627,1000,100.0,373,2627
2,26,2,1,0.1,0,2
3,26,3,1,0.1,0,3
100,26,85,50,5.0,15,85
200,26,171,100,10.0,29,171
3000,26,2592,1000,100.0,408,2592
2,27,2,1,0.1,0,2
3,27,3,1,0.1,0,3
100,27,80,50,5.0,20,80
200,27,165,100,10.0,35,165
3000,27,2575,1000,100.0,425,2575
2,28,1,1,0.1,1,1
3,28,2,1,0.1,1,2
100,28,86,50,5.0,14,86
200,28,168,100,10.0,32,168
3000,28,2614,1000,100.0,386,2614
2,29,2,1,0.1,0,2
3,29,3,1,0.1,0,3
100,29,85,50,5.0,15,85
200,29,175,100,10.0,25,175
3000,29,2608,1000,100.0,392,2608
2,30,2,1,0.1,0,2
3,30,3,1,0.1,0,3
100,30,81,50,5.0,19,81
200,30,166,100,10.0,34,166
3000,30,2621,1000,100.0,379,2621
2,31,2,1,0.1,0,2
3,31,3,1,0.1,0,3
100,31,82,50,5.0,18,82
200,31,170,100,10.0,30,170
3000,31,2592,1000,100.0,408,2592
2,32,2,1,0.1,0,2
3,32,3,1,0.1,0,3
100,32,82,50,5.0,18,82
200,32,169,100,10.0,31,169
3000,32,2604,1000,100.0,396,2604
2,33,2,1,0.1,0,2
3,33,3,1,0.1,0,3
100,33,86,50,5.0,14,86
200,33,173,100,10.0,27,173
3000,33,2622,1000,100.0,378,2622
2,34,2,1,0.1,0,2
3,34,3,1,0.1,0,3
100,34,93,50,5.0,7,93
200,34,188,100,10.0,12,188
3000,34,2624,1000,100.0,376,2624
2,35,2,1,0.1,0,2
3,35,3,1,0.1,0,3
100,35,86,50,5.0,14,86
200,35,171,100,10.0,29,171
3000,35,2601,1000,100.0,399,2601
2,36,2,1,0.1,0,2
3,36,3,1,0.1,0,3
100,36,81,50,5.0,19,81
200,36,168,100,10.0,32,168
3000,36,2599,1000,100.0,401,2599
2,37,2,1,0.1,0,2
3,37,3,1,0.1,0,3
100,37,85,50,5.0,15,85
200,37,168,100,10.0,32,168
3000,37,2588,1000,100.0,412,2588
2,38,1,1,0.1,1,1
3,38,2,1,0.1,1,2
100,38,91,50,5.0,9,91
200,38,177,100,10.0,23,177
3000,38,2620,1000,100.0,380,2620
2,39,2,1,0.1,0,2
3,39,3,1,0.1,0,3
100,39,88,50,5.0,12,88
200,39,180,100,10.0,20,180
3000,39,2569,1000,100.0,431,2569
2,40,2,1,0.1,0,2
3,40,3,1,0.1,0,3
100,40,91,50,5.0,9,91
200,40,180,100,10.0,20,180
3000,40,2615,1000,100.0,385,2615
2,41,2,1,0.1,0,2
3,41,3,1,0.1,0,3
100,41,81,50,5.0,19,81
200,41,167,100,10.0,33,167
3000,41,2617,1000,100.0,383,2617
2,42,1,1,0.1,1,1
3,42,2,1,0.1,1,2
100,42,74,50,5.0,26,74
200,42,161,100,10.0,39,161
3000,42,2593,1000,100.0,407,2593
2,43,2,1,0.1,0,2
3,43,3,1,0.1,0,3
100,43,81,50,5.0,19,81
200,43,168,100,10.0,32,168
3000,43,2629,1000,100.0,371,2629
2,44,2,1,0.1,0,2
3,44,3,1,0.1,0,3
100,44,86,50,5.0,14,86
200,44,166,100,10.0,34,166
3000,44,2607,1000,100.0,393,2607
2,45,2,1,0.1,0,2
3,45,3,1,0.1,0,3
100,45,89,50,5.0,11,89
200,45,172,100,10.0,28,172
3000,45,2608,1000,100.0,392,2608
2,46,1,1,0.1,1,1
3,46,2,1,0.1,1,2
100,46,87,50,5.0,13,87
200,46,168,100,10.0,32,168
3000,46,2594,1000,100.0,406,2594
2,47,2,1,0.1,0,2
3,47,3,1,0.1,0,3
100,47,86,50,5.0,14,86
200,47,178,100,10.0,22,178
3000,47,2552,1000,100.0,448,2552
2,48,2,1,0.1,0,2
3,48,3,1,0.1,0,3
100,48,89,50,5.0,11,89
200,48,175,100,10.0,25,175
3000,48,2608,1000,100.0,392,2608
2,49,1,1,0.1,1,1
3,49,2,1,0.1,1,2
100,49,83,50,5.0,17,83
200,49,169,100,10.0,31,169
3000,49,2627,1000,100.0,373,2627
2,50,2,1,0.1,0,2
3,50,3,1,0.1,0,3
100,50,85,50,5.0,15,85
200,50,167,100,10.0,33,167
3000,50,2584,1000,100.0,416,2584
2,51,1,1,0.1,1,1
3,51,2,1,0.1,1,2
100,51,87,50,5.0,13,87
200,51,165,100,10.0,35,165
3000,51,2600,1000,100.0,400,2600
2,52,2,1,0.1,0,2
3,52,3,1,0.1,0,3
100,52,85,50,5.0,15,85
200,52,174,100,10.0,26,174
3000,52,2624,1000,100.0,376,2624
2,53,2,1,0.1,0,2
3,53,3,1,0.1,0,3
100,53,83,50,5.0,17,83
200,53,169,100,10.0,31,169
3000,53,2572,1000,100.0,428,2572
2,54,2,1,0.1,0,2
3,54,2,1,0.1,1,2
100,54,87,50,5.0,13,87
200,54,164,100,10.0,36,164
3000,54,2598,1000,100.0,402,2598
2,55,2,1,0.1,0,2
3,55,3,1,0.1,0,3
100,55,88,50,5.0,12,88
200,55,171,100,10.0,29,171
3000,55,2562,1000,100.0,438,2562
2,56,0,1,0.1,2,0
3,56,1,1,0.1,2,1
100,56,80,50,5.0,20,80
200,56,166,100,10.0,34,166
3000,56,2576,1000,100.0,424,2576
2,57,1,1,0.1,1,1
3,57,2,1,0.1,1,2
100,57,81,50,5.0,19,81
200,57,167,100,10.0,33,167
3000,57,2593,1000,100.0,407,2593
2,58,1,1,0.1,1,1
3,58,1,1,0.1,2,1
100,58,87,50,5.0,13,87
200,58,172,100,10.0,28,172
3000,58,2607,1000,100.0,393,2607
2,59,2,1,0.1,0,2
3,59,3,1,0.1,0,3
100,59,88,50,5.0,12,88
200,59,174,100,10.0,26,174
3000,59,2613,1000,100.0,387,2613
2,60,1,1,0.1,1,1
3,60,2,1,0.1,1,2
100,60,84,50,5.0,16,84
200,60,168,100,10.0,32,168
3000,60,2600,1000,100.0,400,2600
2,61,1,1,0.1,1,1
3,61,2,1,0.1,1,2
100,61,83,50,5.0,17,83
200,61,166,100,10.0,34,166
3000,61,2614,1000,100.0,386,2614
2,62,1,1,0.1,1,1
3,62,2,1,0.1,1,2
100,62,87,50,5.0,13,87
200,62,172,100,10.0,28,172
3000,62,2574,1000,100.0,426,2574
2,63,2,1,0.1,0,2
3,63,3,1,0.1,0,3
100,63,84,50,5.0,16,84
200,63,173,100,10.0,27,173
3000,63,2610,1000,100.0,390,2610
2,64,1,1,0.1,1,1
3,64,2,1,0.1,1,2
100,64,88,50,5.0,12,88
200,64,170,100,10.0,30,170
3000,64,2596,1000,100.0,404,2596
2,65,2,1,0.1,0,2
3,65,3,1,0.1,0,3
100,65,84,50,5.0,16,84
200,65,166,100,10.0,34,166
3000,65,2621,1000,100.0,379,2621
2,66,2,1,0.1,0,2
3,66,3,1,0.1,0,3
100,66,82,50,5.0,18,82
200,66,171,100,10.0,29,171
3000,66,2581,1000,100.0,419,2581
2,67,2,1,0.1,0,2
3,67,3,1,0.1,0,3
100,67,89,50,5.0,11,89
200,67,177,100,10.0,23,177
3000,67,2626,1000,100.0,374,2626
2,68,1,1,0.1,1,1
3,68,2,1,0.1,1,2
100,68,83,50,5.0,17,83
200,68,171,100,10.0,29,171
3000,68,2610,1000,100.0,390,2610
2,69,2,1,0.1,0,2
3,69,3,1,0.1,0,3
100,69,87,50,5.0,13,87
200,69,172,100,10.0,28,172
3000,69,2639,1000,100.0,361,2639
2,70,1,1,0.1,1,1
3,70,2,1,0.1,1,2
100,70,85,50,5.0,15,85
200,70,165,100,10.0,35,165
3000,70,2624,1000,100.0,376,2624
2,71,2,1,0.1,0,2
3,71,3,1,0.1,0,3
100,71,82,50,5.0,18,82
200,71,168,100,10.0,32,168
3000,71,2562,1000,100.0,438,2562
2,72,2,1,0.1,0,2
3,72,3,1,0.1,0,3
100,72,86,50,5.0,14,86
200,72,170,100,10.0,30,170
3000,72,2568,1000,100.0,432,2568
2,73,2,1,0.1,0,2
3,73,3,1,0.1,0,3
100,73,87,50,5.0,13,87
200,73,171,100,10.0,29,171
3000,73,2601,1000,100.0,399,2601
2,74,1,1,0.1,1,1
3,74,2,1,0.1,1,2
100,74,89,50,5.0,11,89
200,74,166,100,10.0,34,166
3000,74,2642,1000,100.0,358,2642
2,75,2,1,0.1,0,2
3,75,3,1,0.1,0,3
100,75,86,50,5.0,14,86
200,75,169,100,10.0,31,169
3000,75,2612,1000,100.0,388,2612
2,76,2,1,0.1,0,2
3,76,3,1,0.1,0,3
100,76,86,50,5.0,14,86
200,76,173,100,10.0,27,173
3000,76,2633,1000,100.0,367,2633
2,77,2,1,0.1,0,2
3,77,3,1,0.1,0,3
100,77,81,50,5.0,19,81
200,77,165,100,10.0,35,165
3000,77,2574,1000,100.0,426,2574
2,78,2,1,0.1,0,2
3,78,3,1,0.1,0,3
100,78,83,50,5.0,17,83
200,78,169,100,10.0,31,169
3000,78,2590,1000,100.0,410,2590
2,79,2,1,0.1,0,2
3,79,3,1,0.1,0,3
100,79,88,50,5.0,12,88
200,79,172,100,10.0,28,172
3000,79,2601,1000,100.0,399,2601
2,80,1,1,0.1,1,1
3,80,1,1,0.1,2,1
100,80,85,50,5.0,15,85
200,80,169,100,10.0,31,169
3000,80,2597,1000,100.0,403,2597
2,81,1,1,0.1,1,1
3,81,2,1,0.1,1,2
100,81,80,50,5.0,20,80
200,81,171,100,10.0,29,171
3000,81,2612,1000,100.0,388,2612
2,82,2,1,0.1,0,2
3,82,3,1,0.1,0,3
100,82,88,50,5.0,12,88
200,82,174,100,10.0,26,174
3000,82,2591,1000,100.0,409,2591
2,83,2,1,0.1,0,2
3,83,3,1,0.1,0,3
100,83,82,50,5.0,18,82
200,83,164,100,10.0,36,164
3000,83,2587,1000,100.0,413,2587
2,84,2,1,0.1,0,2
3,84,3,1,0.1,0,3
100,84,85,50,5.0,15,85
200,84,173,100,10.0,27,173
3000,84,2591,1000,100.0,409,2591
2,85,2,1,0.1,0,2
3,85,3,1,0.1,0,3
100,85,85,50,5.0,15,85
200,85,172,100,10.0,28,172
3000,85,2598,1000,100.0,402,2598
2,86,2,1,0.1,0,2
3,86,3,1,0.1,0,3
100,86,82,50,5.0,18,82
200,86,165,100,10.0,35,165
3000,86,2594,1000,100.0,406,2594
2,87,1,1,0.1,1,1
3,87,2,1,0.1,1,2
100,87,83,50,5.0,17,83
200,87,166,100,10.0,34,166
3000,87,2603,1000,100.0,397,2603
2,88,2,1,0.1,0,2
3,88,3,1,0.1,0,3
100,88,86,50,5.0,14,86
200,88,166,100,10.0,34,166
3000,88,2586,1000,100.0,414,2586
2,89,2,1,0.1,0,2
3,89,3,1,0.1,0,3
100,89,80,50,5.0,20,80
200,89,165,100,10.0,35,165
3000,89,2588,1000,100.0,412,2588
2,90,2,1,0.1,0,2
3,90,3,1,0.1,0,3
100,90,88,50,5.0,12,88
200,90,174,100,10.0,26,174
3000,90,2599,1000,100.0,401,2599
2,91,1,1,0.1,1,1
3,91,2,1,0.1,1,2
100,91,85,50,5.0,15,85
200,91,169,100,10.0,31,169
3000,91,2610,1000,100.0,390,2610
2,92,2,1,0.1,0,2
3,92,3,1,0.1,0,3
100,92,85,50,5.0,15,85
200,92,172,100,10.0,28,172
3000,92,2598,1000,100.0,402,2598
2,93,2,1,0.1,0,2
3,93,3,1,0.1,0,3
100,93,87,50,5.0,13,87
200,93,176,100,10.0,24,176
3000,93,2588,1000,100.0,412,2588
2,94,1,1,0.1,1,1
3,94,2,1,0.1,1,2
100,94,85,50,5.0,15,85
200,94,171,100,10.0,29,171
3000,94,2613,1000,100.0,387,2613
2,95,2,1,0.1,0,2
3,95,3,1,0.1,0,3
100,95,89,50,5.0,11,89
200,95,171,100,10.0,29,171
3000,95,2598,1000,100.0,402,2598
2,96,2,1,0.1,0,2
3,96,3,1,0.1,0,3
100,96,85,50,5.0,15,85
200,96,168,100,10.0,32,168
3000,96,2619,1000,100.0,381,2619
2,97,2,1,0.1,0,2
3,97,3,1,0.1,0,3
100,97,82,50,5.0,18,82
200,97,168,100,10.0,32,168
3000,97,2558,1000,100.0,442,2558
2,98,1,1,0.1,1,1
3,98,2,1,0.1,1,2
100,98,82,50,5.0,18,82
200,98,171,100,10.0,29,171
3000,98,2633,1000,100.0,367,2633
2,99,2,1,0.1,0,2
3,99,3,1,0.1,0,3
100,99,87,50,5.0,13,87
200,99,168,100,10.0,32,168
3000,99,2602,1000,100.0,398,2602
2,100,2,1,0.1,0,2
3,100,3,1,0.1,0,3
100,100,82,50,5.0,18,82
200,100,174,100,10.0,26,174
3000,100,2633,1000,100.0,367,2633
