Time Horizon,Iteration,Total Reward,Suboptimal Arms Count,Total Regret,Zeros Count,Ones Count
100,14,86,44,4.4,14,86
200,14,166,94,9.4,34,166
2000,14,1751,388,38.8,249,1751
2,15,2,1,0.1,0,2
3,15,3,1,0.1,0,3
100,15,83,46,4.6,17,83
200,15,174,85,8.5,26,174
2000,15,1779,325,32.5,221,1779
2,16,1,1,0.1,1,1
3,16,3,1,0.1,0,3
100,16,83,40,4.0,17,83
200,16,170,88,8.8,30,170
2000,16,1773,376,37.6,227,1773
2,17,1,1,0.1,1,1
3,17,3,1,0.1,0,3
100,17,82,45,4.5,18,82
200,17,178,96,9.6,22,178
2000,17,1733,524,52.4,267,1733
2,18,0,1,0.1,2,0
3,18,3,1,0.1,0,3
100,18,89,49,4.9,11,89
200,18,168,93,9.3,32,168
2000,18,1765,388,38.8,235,1765
2,19,0,1,0.1,2,0
3,19,3,1,0.1,0,3
100,19,88,43,4.3,12,88
200,19,175,78,7.8,25,175
2000,19,1752,343,34.3,248,1752
2,20,1,1,0.1,1,1
3,20,3,1,0.1,0,3
100,20,87,46,4.6,13,87
200,20,178,88,8.8,22,178
2000,20,1758,328,32.8,242,1758
2,21,2,1,0.1,0,2
3,21,2,1,0.1,1,2
100,21,84,48,4.8,16,84
200,21,176,86,8.6,24,176
2000,21,1782,438,43.8,218,1782
2,22,0,1,0.1,2,0
3,22,3,1,0.1,0,3
100,22,80,47,4.7,20,80
200,22,166,77,7.7,34,166
2000,22,1748,295,29.5,252,1748
2,23,1,1,0.1,1,1
3,23,3,1,0.1,0,3
100,23,83,49,4.9,17,83
200,23,164,63,6.3,36,164
2000,23,1752,340,34.0,248,1752
2,24,1,1,0.1,1,1
3,24,3,1,0.1,0,3
100,24,86,48,4.8,14,86
200,24,166,93,9.3,34,166
2000,24,1721,314,31.4,279,1721
2,25,1,1,0.1,1,1
3,25,3,1,0.1,0,3
100,25,90,47,4.7,10,90
200,25,174,88,8.8,26,174
2000,25,1754,297,29.7,246,1754
2,26,2,1,0.1,0,2
3,26,3,1,0.1,0,3
100,26,78,50,5.0,22,78
200,26,171,86,8.6,29,171
2000,26,1735,272,27.2,265,1735
2,27,2,1,0.1,0,2
3,27,2,2,0.2,1,2
100,27,92,47,4.7,8,92
200,27,176,94,9.4,24,176
2000,27,1781,314,31.4,219,1781
2,28,2,1,0.1,0,2
3,28,3,1,0.1,0,3
100,28,84,45,4.5,16,84
200,28,170,71,7.1,30,170
2000,28,1772,417,41.7,228,1772
2,29,2,1,0.1,0,2
3,29,3,1,0.1,0,3
100,29,88,48,4.8,12,88
200,29,175,87,8.7,25,175
2000,29,1764,340,34.0,236,1764
2,30,2,1,0.1,0,2
3,30,3,1,0.1,0,3
100,30,84,43,4.3,16,84
200,30,173,80,8.0,27,173
2000,30,1769,379,37.9,231,1769
2,31,2,1,0.1,0,2
3,31,3,1,0.1,0,3
100,31,84,48,4.8,16,84
200,31,169,83,8.3,31,169
2000,31,1748,357,35.7,252,1748
2,32,2,1,0.1,0,2
3,32,3,1,0.1,0,3
100,32,84,47,4.7,16,84
200,32,175,83,8.3,25,175
2000,32,1749,394,39.4,251,1749
2,33,1,1,0.1,1,1
3,33,3,1,0.1,0,3
100,33,84,50,5.0,16,84
200,33,164,91,9.1,36,164
2000,33,1778,394,39.4,222,1778
2,34,1,1,0.1,1,1
3,34,3,1,0.1,0,3
100,34,87,45,4.5,13,87
200,34,173,82,8.2,27,173
2000,34,1757,410,41.0,243,1757
2,35,2,1,0.1,0,2
3,35,3,1,0.1,0,3
100,35,86,46,4.6,14,86
200,35,177,94,9.4,23,177
2000,35,1774,452,45.2,226,1774
2,36,2,1,0.1,0,2
3,36,3,1,0.1,0,3
100,36,85,49,4.9,15,85
200,36,168,72,7.2,32,168
2000,36,1758,304,30.4,242,1758
2,37,1,1,0.1,1,1
3,37,2,1,0.1,1,2
100,37,87,53,5.3,13,87
200,37,168,97,9.7,32,168
2000,37,1750,326,32.6,250,1750
2,38,2,1,0.1,0,2
3,38,3,1,0.1,0,3
100,38,87,47,4.7,13,87
200,38,173,77,7.7,27,173
2000,38,1787,326,32.6,213,1787
2,39,2,1,0.1,0,2
3,39,3,1,0.1,0,3
100,39,86,44,4.4,14,86
200,39,177,85,8.5,23,177
2000,39,1751,336,33.6,249,1751
2,40,2,1,0.1,0,2
3,40,3,1,0.1,0,3
100,40,84,48,4.8,16,84
200,40,176,84,8.4,24,176
2000,40,1751,335,33.5,249,1751
2,41,2,1,0.1,0,2
3,41,2,1,0.1,1,2
100,41,83,50,5.0,17,83
200,41,170,78,7.8,30,170
2000,41,1722,423,42.3,278,1722
2,42,1,1,0.1,1,1
3,42,2,1,0.1,1,2
100,42,85,49,4.9,15,85
200,42,170,78,7.8,30,170
2000,42,1768,338,33.8,232,1768
2,43,2,1,0.1,0,2
3,43,3,1,0.1,0,3
100,43,86,46,4.6,14,86
200,43,172,89,8.9,28,172
2000,43,1764,329,32.9,236,1764
2,44,2,1,0.1,0,2
3,44,3,1,0.1,0,3
100,44,90,47,4.7,10,90
200,44,168,100,10.0,32,168
2000,44,1756,403,40.3,244,1756
2,45,2,1,0.1,0,2
3,45,2,1,0.1,1,2
100,45,84,46,4.6,16,84
200,45,165,86,8.6,35,165
2000,45,1755,411,41.1,245,1755
2,46,2,1,0.1,0,2
3,46,3,1,0.1,0,3
100,46,86,44,4.4,14,86
200,46,173,87,8.7,27,173
2000,46,1747,404,40.4,253,1747
2,47,2,1,0.1,0,2
3,47,3,1,0.1,0,3
100,47,84,44,4.4,16,84
200,47,174,94,9.4,26,174
2000,47,1754,472,47.2,246,1754
2,48,1,1,0.1,1,1
3,48,3,1,0.1,0,3
100,48,86,44,4.4,14,86
200,48,166,64,6.4,34,166
2000,48,1744,316,31.6,256,1744
2,49,2,1,0.1,0,2
3,49,3,1,0.1,0,3
100,49,89,48,4.8,11,89
200,49,168,80,8.0,32,168
2000,49,1789,421,42.1,211,1789
2,50,2,1,0.1,0,2
3,50,2,1,0.1,1,2
100,50,86,50,5.0,14,86
200,50,173,85,8.5,27,173
2000,50,1766,453,45.3,234,1766
2,51,2,1,0.1,0,2
3,51,2,1,0.1,1,2
100,51,86,45,4.5,14,86
200,51,172,82,8.2,28,172
2000,51,1761,390,39.0,239,1761
2,52,2,1,0.1,0,2
3,52,2,1,0.1,1,2
100,52,84,45,4.5,16,84
200,52,178,92,9.2,22,178
2000,52,1765,396,39.6,235,1765
2,53,2,1,0.1,0,2
3,53,2,1,0.1,1,2
100,53,88,48,4.8,12,88
200,53,171,71,7.1,29,171
2000,53,1770,490,49.0,230,1770
2,54,2,1,0.1,0,2
3,54,2,2,0.2,1,2
100,54,82,50,5.0,18,82
200,54,175,80,8.0,25,175
2000,54,1768,429,42.9,232,1768
2,55,2,1,0.1,0,2
3,55,3,1,0.1,0,3
100,55,89,48,4.8,11,89
200,55,177,95,9.5,23,177
2000,55,1763,357,35.7,237,1763
2,56,1,1,0.1,1,1
3,56,3,1,0.1,0,3
100,56,89,45,4.5,11,89
200,56,172,100,10.0,28,172
2000,56,1763,337,33.7,237,1763
2,57,2,1,0.1,0,2
3,57,3,1,0.1,0,3
100,57,81,51,5.1,19,81
200,57,176,77,7.7,24,176
2000,57,1765,396,39.6,235,1765
2,58,2,1,0.1,0,2
3,58,2,1,0.1,1,2
100,58,81,47,4.7,19,81
200,58,169,77,7.7,31,169
2000,58,1768,408,40.8,232,1768
2,59,2,1,0.1,0,2
3,59,3,1,0.1,0,3
100,59,89,50,5.0,11,89
200,59,170,84,8.4,30,170
2000,59,1744,413,41.3,256,1744
2,60,2,1,0.1,0,2
3,60,3,1,0.1,0,3
100,60,82,45,4.5,18,82
200,60,174,88,8.8,26,174
2000,60,1765,382,38.2,235,1765
2,61,2,1,0.1,0,2
3,61,3,1,0.1,0,3
100,61,90,47,4.7,10,90
200,61,169,91,9.1,31,169
2000,61,1774,411,41.1,226,1774
2,62,2,1,0.1,0,2
3,62,3,1,0.1,0,3
100,62,79,48,4.8,21,79
200,62,168,84,8.4,32,168
2000,62,1765,404,40.4,235,1765
2,63,2,1,0.1,0,2
3,63,3,1,0.1,0,3
100,63,88,48,4.8,12,88
200,63,176,86,8.6,24,176
2000,63,1779,335,33.5,221,1779
2,64,1,1,0.1,1,1
3,64,2,2,0.2,1,2
100,64,86,42,4.2,14,86
200,64,174,83,8.3,26,174
2000,64,1750,468,46.8,250,1750
2,65,2,1,0.1,0,2
3,65,3,1,0.1,0,3
100,65,90,48,4.8,10,90
200,65,174,80,8.0,26,174
2000,65,1741,412,41.2,259,1741
2,66,2,1,0.1,0,2
3,66,3,1,0.1,0,3
100,66,88,46,4.6,12,88
200,66,171,80,8.0,29,171
2000,66,1773,449,44.9,227,1773
2,67,2,1,0.1,0,2
3,67,3,1,0.1,0,3
100,67,86,46,4.6,14,86
200,67,171,80,8.0,29,171
2000,67,1766,410,41.0,234,1766
2,68,2,1,0.1,0,2
3,68,3,1,0.1,0,3
100,68,83,49,4.9,17,83
200,68,178,92,9.2,22,178
2000,68,1777,317,31.7,223,1777
2,69,2,1,0.1,0,2
3,69,3,1,0.1,0,3
100,69,85,47,4.7,15,85
200,69,163,78,7.8,37,163
2000,69,1763,429,42.9,237,1763
2,70,1,1,0.1,1,1
3,70,1,1,0.1,2,1
100,70,88,47,4.7,12,88
200,70,168,84,8.4,32,168
2000,70,1758,352,35.2,242,1758
2,71,1,1,0.1,1,1
3,71,3,1,0.1,0,3
100,71,79,45,4.5,21,79
200,71,168,93,9.3,32,168
2000,71,1758,468,46.8,242,1758
2,72,2,1,0.1,0,2
3,72,2,1,0.1,1,2
100,72,85,42,4.2,15,85
200,72,177,91,9.1,23,177
2000,72,1780,296,29.6,220,1780
2,73,2,1,0.1,0,2
3,73,3,1,0.1,0,3
100,73,88,47,4.7,12,88
200,73,158,74,7.4,42,158
2000,73,1782,349,34.9,218,1782
2,74,2,1,0.1,0,2
3,74,2,2,0.2,1,2
100,74,82,48,4.8,18,82
200,74,166,90,9.0,34,166
2000,74,1751,360,36.0,249,1751
2,75,1,1,0.1,1,1
3,75,3,1,0.1,0,3
100,75,83,46,4.6,17,83
200,75,170,88,8.8,30,170
2000,75,1727,431,43.1,273,1727
2,76,2,1,0.1,0,2
3,76,2,1,0.1,1,2
100,76,89,51,5.1,11,89
200,76,170,82,8.2,30,170
2000,76,1769,341,34.1,231,1769
2,77,2,1,0.1,0,2
3,77,2,2,0.2,1,2
100,77,87,43,4.3,13,87
200,77,161,94,9.4,39,161
2000,77,1765,388,38.8,235,1765
2,78,1,1,0.1,1,1
3,78,1,1,0.1,2,1
100,78,87,42,4.2,13,87
200,78,168,80,8.0,32,168
2000,78,1740,393,39.3,260,1740
2,79,1,1,0.1,1,1
3,79,3,1,0.1,0,3
100,79,89,48,4.8,11,89
200,79,161,83,8.3,39,161
2000,79,1771,409,40.9,229,1771
2,80,2,1,0.1,0,2
3,80,3,1,0.1,0,3
100,80,87,50,5.0,13,87
200,80,172,79,7.9,28,172
2000,80,1739,396,39.6,261,1739
2,81,2,1,0.1,0,2
3,81,3,1,0.1,0,3
100,81,85,47,4.7,15,85
200,81,176,77,7.7,24,176
2000,81,1775,490,49.0,225,1775
2,82,2,1,0.1,0,2
3,82,2,2,0.2,1,2
100,82,87,42,4.2,13,87
200,82,181,91,9.1,19,181
2000,82,1772,356,35.6,228,1772
2,83,1,1,0.1,1,1
3,83,3,1,0.1,0,3
100,83,83,46,4.6,17,83
200,83,168,80,8.0,32,168
2000,83,1768,300,30.0,232,1768
2,84,2,1,0.1,0,2
3,84,2,1,0.1,1,2
100,84,86,44,4.4,14,86
200,84,165,96,9.6,35,165
2000,84,1781,416,41.6,219,1781
2,85,2,1,0.1,0,2
3,85,3,1,0.1,0,3
100,85,85,45,4.5,15,85
200,85,171,89,8.9,29,171
2000,85,1762,414,41.4,238,1762
2,86,2,1,0.1,0,2
3,86,3,1,0.1,0,3
100,86,94,49,4.9,6,94
200,86,185,88,8.8,15,185
2000,86,1783,366,36.6,217,1783
2,87,2,1,0.1,0,2
3,87,2,1,0.1,1,2
100,87,81,45,4.5,19,81
200,87,171,80,8.0,29,171
2000,87,1731,445,44.5,269,1731
2,88,1,1,0.1,1,1
3,88,3,1,0.1,0,3
100,88,86,44,4.4,14,86
200,88,172,84,8.4,28,172
2000,88,1782,399,39.9,218,1782
2,89,2,1,0.1,0,2
3,89,3,1,0.1,0,3
100,89,80,48,4.8,20,80
200,89,173,88,8.8,27,173
2000,89,1771,321,32.1,229,1771
2,90,2,1,0.1,0,2
3,90,2,1,0.1,1,2
100,90,91,46,4.6,9,91
200,90,170,82,8.2,30,170
2000,90,1752,387,38.7,248,1752
2,91,2,1,0.1,0,2
3,91,3,1,0.1,0,3
100,91,86,48,4.8,14,86
200,91,173,93,9.3,27,173
2000,91,1761,334,33.4,239,1761
2,92,2,1,0.1,0,2
3,92,2,1,0.1,1,2
100,92,87,47,4.7,13,87
200,92,173,76,7.6,27,173
2000,92,1757,454,45.4,243,1757
2,93,2,1,0.1,0,2
3,93,3,1,0.1,0,3
100,93,90,47,4.7,10,90
200,93,166,87,8.7,34,166
2000,93,1760,426,42.6,240,1760
2,94,2,1,0.1,0,2
3,94,3,1,0.1,0,3
100,94,83,42,4.2,17,83
200,94,174,90,9.0,26,174
2000,94,1754,457,45.7,246,1754
2,95,2,1,0.1,0,2
3,95,2,1,0.1,1,2
100,95,94,49,4.9,6,94
200,95,165,89,8.9,35,165
2000,95,1758,325,32.5,242,1758
2,96,1,1,0.1,1,1
3,96,3,1,0.1,0,3
100,96,85,45,4.5,15,85
200,96,174,94,9.4,26,174
2000,96,1775,285,28.5,225,1775
2,97,2,1,0.1,0,2
3,97,3,1,0.1,0,3
100,97,85,50,5.0,15,85
200,97,166,86,8.6,34,166
2000,97,1749,401,40.1,251,1749
2,98,2,1,0.1,0,2
3,98,3,1,0.1,0,3
100,98,88,47,4.7,12,88
200,98,173,87,8.7,27,173
2000,98,1755,364,36.4,245,1755
2,99,2,1,0.1,0,2
3,99,2,1,0.1,1,2
100,99,89,48,4.8,11,89
200,99,178,83,8.3,22,178
2000,99,1760,432,43.2,240,1760
2,100,1,1,0.1,1,1
3,100,2,1,0.1,1,2
100,100,82,51,5.1,18,82
200,100,170,88,8.8,30,170
2000,100,1748,534,53.4,252,1748
