Time Horizon,Iteration,Total Reward,Suboptimal Arms Count,Total Regret,Zeros Count,Ones Count
100,18,159,95,9.5,31,159
200,18,450,270,27.0,90,450
2000,18,1742,662,66.2,258,1742
2,19,1,0,0,1,1
3,19,4,3,0.3,2,4
100,19,158,95,9.5,32,158
200,19,451,270,27.0,89,451
2000,19,2924,1715,171.5,506,2924
2,20,2,0,0,0,2
3,20,5,3,0.3,1,5
100,20,169,95,9.5,21,169
200,20,455,270,27.0,85,455
2000,20,2920,1715,171.5,510,2920
2,21,2,0,0,0,2
3,21,4,3,0.3,2,4
100,21,153,95,9.5,37,153
200,21,470,270,27.0,70,470
2000,21,1726,662,66.2,274,1726
2,22,2,0,0,0,2
3,22,5,3,0.3,1,5
100,22,164,95,9.5,26,164
200,22,466,270,27.0,74,466
2000,22,1744,662,66.2,256,1744
2,23,2,0,0,0,2
3,23,5,3,0.3,1,5
100,23,157,95,9.5,33,157
200,23,461,270,27.0,79,461
2000,23,1736,662,66.2,264,1736
2,24,2,0,0,0,2
3,24,6,3,0.3,0,6
100,24,159,95,9.5,31,159
200,24,463,270,27.0,77,463
2000,24,2920,1715,171.5,510,2920
2,25,2,0,0,0,2
3,25,5,3,0.3,1,5
100,25,161,95,9.5,29,161
200,25,455,270,27.0,85,455
2000,25,1727,662,66.2,273,1727
2,26,2,0,0,0,2
3,26,5,3,0.3,1,5
100,26,154,95,9.5,36,154
200,26,470,270,27.0,70,470
2000,26,1729,662,66.2,271,1729
2,27,2,0,0,0,2
3,27,5,3,0.3,1,5
100,27,156,95,9.5,34,156
200,27,452,270,27.0,88,452
2000,27,2888,1715,171.5,542,2888
2,28,2,0,0,0,2
3,28,6,3,0.3,0,6
100,28,153,95,9.5,37,153
200,28,471,270,27.0,69,471
2000,28,2941,1715,171.5,489,2941
2,29,1,0,0,1,1
3,29,6,3,0.3,0,6
100,29,156,95,9.5,34,156
200,29,449,270,27.0,91,449
2000,29,2886,1715,171.5,544,2886
2,30,2,0,0,0,2
3,30,6,3,0.3,0,6
100,30,163,95,9.5,27,163
200,30,439,270,27.0,101,439
2000,30,2897,1715,171.5,533,2897
2,31,2,0,0,0,2
3,31,5,3,0.3,1,5
100,31,162,95,9.5,28,162
200,31,462,270,27.0,78,462
2000,31,2942,1715,171.5,488,2942
2,32,2,0,0,0,2
3,32,2,3,0.3,4,2
100,32,163,95,9.5,27,163
200,32,460,270,27.0,80,460
2000,32,1728,662,66.2,272,1728
2,33,2,0,0,0,2
3,33,6,3,0.3,0,6
100,33,164,95,9.5,26,164
200,33,441,270,27.0,99,441
2000,33,2919,1715,171.5,511,2919
2,34,2,0,0,0,2
3,34,5,3,0.3,1,5
100,34,159,95,9.5,31,159
200,34,446,270,27.0,94,446
2000,34,2923,1715,171.5,507,2923
2,35,2,0,0,0,2
3,35,5,3,0.3,1,5
100,35,165,95,9.5,25,165
200,35,469,270,27.0,71,469
2000,35,1722,662,66.2,278,1722
2,36,2,0,0,0,2
3,36,6,3,0.3,0,6
100,36,155,95,9.5,35,155
200,36,448,270,27.0,92,448
2000,36,2905,1715,171.5,525,2905
2,37,2,0,0,0,2
3,37,4,3,0.3,2,4
100,37,163,95,9.5,27,163
200,37,461,270,27.0,79,461
2000,37,2911,1715,171.5,519,2911
2,38,1,0,0,1,1
3,38,6,3,0.3,0,6
100,38,166,95,9.5,24,166
200,38,466,270,27.0,74,466
2000,38,2917,1715,171.5,513,2917
2,39,2,0,0,0,2
3,39,5,3,0.3,1,5
100,39,163,95,9.5,27,163
200,39,443,270,27.0,97,443
2000,39,2910,1715,171.5,520,2910
2,40,2,0,0,0,2
3,40,5,3,0.3,1,5
100,40,164,95,9.5,26,164
200,40,463,270,27.0,77,463
2000,40,2908,1715,171.5,522,2908
2,41,1,0,0,1,1
3,41,6,3,0.3,0,6
100,41,158,95,9.5,32,158
200,41,443,270,27.0,97,443
2000,41,2930,1715,171.5,500,2930
2,42,2,0,0,0,2
3,42,6,3,0.3,0,6
100,42,168,95,9.5,22,168
200,42,453,270,27.0,87,453
2000,42,1728,662,66.2,272,1728
2,43,1,0,0,1,1
3,43,5,3,0.3,1,5
100,43,173,95,9.5,17,173
200,43,452,270,27.0,88,452
2000,43,1714,662,66.2,286,1714
2,44,1,0,0,1,1
3,44,6,3,0.3,0,6
100,44,164,95,9.5,26,164
200,44,464,270,27.0,76,464
2000,44,1726,662,66.2,274,1726
2,45,2,0,0,0,2
3,45,5,3,0.3,1,5
100,45,162,95,9.5,28,162
200,45,455,270,27.0,85,455
2000,45,1715,662,66.2,285,1715
2,46,2,0,0,0,2
3,46,4,3,0.3,2,4
100,46,160,95,9.5,30,160
200,46,466,270,27.0,74,466
2000,46,1731,662,66.2,269,1731
2,47,1,0,0,1,1
3,47,5,3,0.3,1,5
100,47,168,95,9.5,22,168
200,47,466,270,27.0,74,466
2000,47,2918,1715,171.5,512,2918
2,48,2,0,0,0,2
3,48,4,3,0.3,2,4
100,48,162,95,9.5,28,162
200,48,465,270,27.0,75,465
2000,48,1731,662,66.2,269,1731
2,49,2,0,0,0,2
3,49,6,3,0.3,0,6
100,49,162,95,9.5,28,162
200,49,464,270,27.0,76,464
2000,49,1752,662,66.2,248,1752
2,50,2,0,0,0,2
3,50,6,3,0.3,0,6
100,50,160,95,9.5,30,160
200,50,468,270,27.0,72,468
2000,50,1715,662,66.2,285,1715
2,51,2,0,0,0,2
3,51,5,3,0.3,1,5
100,51,165,95,9.5,25,165
200,51,453,270,27.0,87,453
2000,51,1738,662,66.2,262,1738
2,52,2,0,0,0,2
3,52,6,3,0.3,0,6
100,52,170,95,9.5,20,170
200,52,464,270,27.0,76,464
2000,52,2929,1715,171.5,501,2929
2,53,2,0,0,0,2
3,53,6,3,0.3,0,6
100,53,155,95,9.5,35,155
200,53,467,270,27.0,73,467
2000,53,2955,1715,171.5,475,2955
2,54,2,0,0,0,2
3,54,3,3,0.3,3,3
100,54,159,95,9.5,31,159
200,54,458,270,27.0,82,458
2000,54,1696,662,66.2,304,1696
2,55,2,0,0,0,2
3,55,5,3,0.3,1,5
100,55,161,95,9.5,29,161
200,55,449,270,27.0,91,449
2000,55,2934,1715,171.5,496,2934
2,56,2,0,0,0,2
3,56,6,3,0.3,0,6
100,56,155,95,9.5,35,155
200,56,466,270,27.0,74,466
2000,56,2945,1715,171.5,485,2945
2,57,2,0,0,0,2
3,57,6,3,0.3,0,6
100,57,168,95,9.5,22,168
200,57,468,270,27.0,72,468
2000,57,1706,662,66.2,294,1706
2,58,2,0,0,0,2
3,58,5,3,0.3,1,5
100,58,168,95,9.5,22,168
200,58,466,270,27.0,74,466
2000,58,1736,662,66.2,264,1736
2,59,1,0,0,1,1
3,59,5,3,0.3,1,5
100,59,171,95,9.5,19,171
200,59,452,270,27.0,88,452
2000,59,2922,1715,171.5,508,2922
2,60,1,0,0,1,1
3,60,5,3,0.3,1,5
100,60,162,95,9.5,28,162
200,60,460,270,27.0,80,460
2000,60,1728,662,66.2,272,1728
2,61,2,0,0,0,2
3,61,4,3,0.3,2,4
100,61,164,95,9.5,26,164
200,61,454,270,27.0,86,454
2000,61,1724,662,66.2,276,1724
2,62,2,0,0,0,2
3,62,5,3,0.3,1,5
100,62,153,95,9.5,37,153
200,62,464,270,27.0,76,464
2000,62,2899,1715,171.5,531,2899
2,63,2,0,0,0,2
3,63,6,3,0.3,0,6
100,63,163,95,9.5,27,163
200,63,459,270,27.0,81,459
2000,63,1739,662,66.2,261,1739
2,64,2,0,0,0,2
3,64,6,3,0.3,0,6
100,64,165,95,9.5,25,165
200,64,463,270,27.0,77,463
2000,64,1730,662,66.2,270,1730
2,65,2,0,0,0,2
3,65,5,3,0.3,1,5
100,65,161,95,9.5,29,161
200,65,447,270,27.0,93,447
2000,65,2894,1715,171.5,536,2894
2,66,2,0,0,0,2
3,66,6,3,0.3,0,6
100,66,162,95,9.5,28,162
200,66,471,270,27.0,69,471
2000,66,2957,1715,171.5,473,2957
2,67,2,0,0,0,2
3,67,6,3,0.3,0,6
100,67,164,95,9.5,26,164
200,67,460,270,27.0,80,460
2000,67,2942,1715,171.5,488,2942
2,68,2,0,0,0,2
3,68,6,3,0.3,0,6
100,68,168,95,9.5,22,168
200,68,464,270,27.0,76,464
2000,68,1743,662,66.2,257,1743
2,69,1,0,0,1,1
3,69,5,3,0.3,1,5
100,69,151,95,9.5,39,151
200,69,465,270,27.0,75,465
2000,69,1699,662,66.2,301,1699
2,70,1,0,0,1,1
3,70,4,3,0.3,2,4
100,70,162,95,9.5,28,162
200,70,469,270,27.0,71,469
2000,70,2902,1715,171.5,528,2902
2,71,2,0,0,0,2
3,71,4,3,0.3,2,4
100,71,164,95,9.5,26,164
200,71,468,270,27.0,72,468
2000,71,1733,662,66.2,267,1733
2,72,2,0,0,0,2
3,72,5,3,0.3,1,5
100,72,167,95,9.5,23,167
200,72,463,270,27.0,77,463
2000,72,1735,662,66.2,265,1735
2,73,1,0,0,1,1
3,73,6,3,0.3,0,6
100,73,162,95,9.5,28,162
200,73,471,270,27.0,69,471
2000,73,2936,1715,171.5,494,2936
2,74,2,0,0,0,2
3,74,6,3,0.3,0,6
100,74,156,95,9.5,34,156
200,74,445,270,27.0,95,445
2000,74,2900,1715,171.5,530,2900
2,75,2,0,0,0,2
3,75,6,3,0.3,0,6
100,75,166,95,9.5,24,166
200,75,465,270,27.0,75,465
2000,75,1744,662,66.2,256,1744
2,76,2,0,0,0,2
3,76,5,3,0.3,1,5
100,76,164,95,9.5,26,164
200,76,472,270,27.0,68,472
2000,76,2928,1715,171.5,502,2928
2,77,1,0,0,1,1
3,77,6,3,0.3,0,6
100,77,159,95,9.5,31,159
200,77,456,270,27.0,84,456
2000,77,1752,662,66.2,248,1752
2,78,2,0,0,0,2
3,78,5,3,0.3,1,5
100,78,162,95,9.5,28,162
200,78,452,270,27.0,88,452
2000,78,2915,1715,171.5,515,2915
2,79,2,0,0,0,2
3,79,5,3,0.3,1,5
100,79,161,95,9.5,29,161
200,79,450,270,27.0,90,450
2000,79,2905,1715,171.5,525,2905
2,80,1,0,0,1,1
3,80,6,3,0.3,0,6
100,80,157,95,9.5,33,157
200,80,457,270,27.0,83,457
2000,80,1715,662,66.2,285,1715
2,81,1,0,0,1,1
3,81,5,3,0.3,1,5
100,81,160,95,9.5,30,160
200,81,455,270,27.0,85,455
2000,81,2922,1715,171.5,508,2922
2,82,2,0,0,0,2
3,82,3,3,0.3,3,3
100,82,156,95,9.5,34,156
200,82,461,270,27.0,79,461
2000,82,2927,1715,171.5,503,2927
2,83,2,0,0,0,2
3,83,4,3,0.3,2,4
100,83,156,95,9.5,34,156
200,83,458,270,27.0,82,458
2000,83,2949,1715,171.5,481,2949
2,84,2,0,0,0,2
3,84,6,3,0.3,0,6
100,84,167,95,9.5,23,167
200,84,448,270,27.0,92,448
2000,84,2927,1715,171.5,503,2927
2,85,2,0,0,0,2
3,85,4,3,0.3,2,4
100,85,162,95,9.5,28,162
200,85,463,270,27.0,77,463
2000,85,1737,662,66.2,263,1737
2,86,2,0,0,0,2
3,86,3,3,0.3,3,3
100,86,161,95,9.5,29,161
200,86,466,270,27.0,74,466
2000,86,2941,1715,171.5,489,2941
2,87,2,0,0,0,2
3,87,5,3,0.3,1,5
100,87,170,95,9.5,20,170
200,87,459,270,27.0,81,459
2000,87,1723,662,66.2,277,1723
2,88,2,0,0,0,2
3,88,3,3,0.3,3,3
100,88,162,95,9.5,28,162
200,88,444,270,27.0,96,444
2000,88,2927,1715,171.5,503,2927
2,89,1,0,0,1,1
3,89,4,3,0.3,2,4
100,89,159,95,9.5,31,159
200,89,460,270,27.0,80,460
2000,89,2916,1715,171.5,514,2916
2,90,2,0,0,0,2
3,90,5,3,0.3,1,5
100,90,164,95,9.5,26,164
200,90,461,270,27.0,79,461
2000,90,1716,662,66.2,284,1716
2,91,2,0,0,0,2
3,91,5,3,0.3,1,5
100,91,162,95,9.5,28,162
200,91,439,270,27.0,101,439
2000,91,2914,1715,171.5,516,2914
2,92,1,0,0,1,1
3,92,6,3,0.3,0,6
100,92,154,95,9.5,36,154
200,92,479,270,27.0,61,479
2000,92,1724,662,66.2,276,1724
2,93,1,0,0,1,1
3,93,6,3,0.3,0,6
100,93,154,95,9.5,36,154
200,93,477,270,27.0,63,477
2000,93,2893,1715,171.5,537,2893
2,94,2,0,0,0,2
3,94,5,3,0.3,1,5
100,94,166,95,9.5,24,166
200,94,452,270,27.0,88,452
2000,94,2907,1715,171.5,523,2907
2,95,2,0,0,0,2
3,95,4,3,0.3,2,4
100,95,163,95,9.5,27,163
200,95,468,270,27.0,72,468
2000,95,2912,1715,171.5,518,2912
2,96,1,0,0,1,1
3,96,4,3,0.3,2,4
100,96,152,95,9.5,38,152
200,96,450,270,27.0,90,450
2000,96,1723,662,66.2,277,1723
2,97,1,0,0,1,1
3,97,6,3,0.3,0,6
100,97,168,95,9.5,22,168
200,97,470,270,27.0,70,470
2000,97,2901,1715,171.5,529,2901
2,98,1,0,0,1,1
3,98,5,3,0.3,1,5
100,98,158,95,9.5,32,158
200,98,464,270,27.0,76,464
2000,98,1741,662,66.2,259,1741
2,99,2,0,0,0,2
3,99,6,3,0.3,0,6
100,99,172,95,9.5,18,172
200,99,462,270,27.0,78,462
2000,99,2913,1715,171.5,517,2913
2,100,2,0,0,0,2
3,100,5,3,0.3,1,5
100,100,164,95,9.5,26,164
200,100,468,270,27.0,72,468
2000,100,2940,1715,171.5,490,2940
